"d","CA","CI_lower","CI_upper","simpleeffect","oxygen","silicon","titanium","ironsix","ironfour","ironthree"
0,0.00071,0,0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071
0.001,0.01086353770707,0.00714891596232494,0.0147061538021471,0.054647748529837,0.0102264764896214,0.0108318999720368,0.010803504357857,0.00970368003775398,0.00907458150065854,0.0075651964004277
0.002,0.0109151688422894,0.00718870977955873,0.0148040398358005,0.0546484039609562,0.0102341894445867,0.0108371214107176,0.0108073020240671,0.00970624798159364,0.00907685240917305,0.00756689019462043
0.003,0.0109696318132813,0.00723086215641313,0.0149004775808473,0.054649489872477,0.0102469168000253,0.0108457588938063,0.0108135936462172,0.00971050959258838,0.00908062273125472,0.00756970437663716
0.004,0.0110266528334511,0.00727513305050647,0.014966701041754,0.0546510083365868,0.0102645563235909,0.0108577601285812,0.0108223486617449,0.00971645003404713,0.0090858806767306,0.00757363178616119
0.005,0.0110860208644127,0.00732142092344014,0.015035375484376,0.054652958311606,0.0102870076334999,0.0108730735332589,0.0108335368407774,0.00972405458475183,0.00909261453779891,0.00757866530353776
0.006,0.0111475946037464,0.0073694141419115,0.0151062201554862,0.0546553387583554,0.0103141721671419,0.010891648227936,0.0108471282827371,0.00973330863811501,0.00910081268848963,0.00758479784955766
0.007,0.0112111829151793,0.00741924945196258,0.0151791519317268,0.0546581486401512,0.0103459531502005,0.0109134340256416,0.010863093412981,0.00974419770134337,0.00911046358412849,0.00759202238524185
0.008,0.0112767360228031,0.00747079313104161,0.01525421622858,0.0546613869227979,0.0103822555662775,0.0109383814234993,0.0108814029794723,0.0097567073946071,0.00912155576080428,0.00760033191162723
0.009,0.0113442041507099,0.00752398850066666,0.0153311782054966,0.054665052574583,0.010422986127012,0.0109664415939973,0.010902028049485,0.00977082345021507,0.00913407783483958,0.00760971946955351
0.01,0.0114135375229915,0.00757879159178595,0.0154388845777056,0.0546691445662708,0.0104680532426861,0.0109975663763655,0.010924940006341,0.00978653171179585,0.00914801850226477,0.00762017813945112
0.02,0.0121997108251709,0.00820793023837374,0.0164356828844314,0.0547332885047496,0.0111382432181008,0.0114672324611462,0.0112737622815196,0.0100281492367384,0.00936301689413699,0.00778218157977894
0.03,0.0131336445385301,0.00879305232266861,0.0175304401663312,0.0548389524336247,0.0121528974372478,0.012195018530601,0.0118220211236183,0.010414211307395,0.00970801238213102,0.00804397066642581
0.04,0.0141935150075607,0.00978284118652663,0.0194135834597269,0.0549851470522716,0.013444338981592,0.0131425239124946,0.0125458369927971,0.0109322760954014,0.0101729372856104,0.00839924700910381
0.05,0.0153622499864096,0.0105146936413131,0.0217000717960291,0.0551709065374989,0.0149565546777433,0.0142763778477299,0.0134238529926928,0.01157084944974,0.0107484137869569,0.00884206428256646
0.06,0.0166254407456591,0.0113665825002664,0.0238675387996146,0.0553952879789043,0.0166433202712371,0.0155676241378708,0.014436985767606,0.0123193173639521,0.0114257096961395,0.0093668098042368
0.07,0.0179705785588212,0.0122478360617469,0.0263601182389444,0.0556573708279424,0.0184666141672544,0.0169911779285609,0.0155681999793741,0.0131678830586046,0.0121966969358053,0.00996818703657555
0.08,0.0193866849643973,0.0130750248283802,0.0289205552105927,0.0559562563603693,0.0203952766192262,0.0185253464161416,0.0168023041957193,0.0141075083725402,0.0130538125843079,0.0106411989690786
0.09,0.0208640775500862,0.0137532481205847,0.0317634317690511,0.0562910671517378,0.0224038775521548,0.0201514061801029,0.0181257662170594,0.0151298591763699,0.0139900223236069,0.011381132336949
0.1,0.0223942008325825,0.0145687325301538,0.0349233140654682,0.0566609465656263,0.0244717616061341,0.0218532306589601,0.0195265460466805,0.0162272545403165,0.0149987861479379,0.0121835426355408
0.11,0.0239694920795109,0.0151911862045347,0.0386076619271208,0.057065058254288,0.0265822436058133,0.0236169620125924,0.0209939448712995,0.0173926194059794,0.0160740261976017,0.0130442398916323
0.12,0.025583269262861,0.0160580001799416,0.0424041309579688,0.0575025856714209,0.0287219316141732,0.0254307222597176,0.0225184685667741,0.0186194405279277,0.0172100965901839,0.0139592751544468
0.13,0.0272296345367128,0.016853969272701,0.045838589401949,0.0579727315967596,0.0308801581091405,0.0272843591536718,0.0240917043783105,0.019901725466321,0.0184017551290211,0.0149249276711204
0.14,0.0289033895856562,0.0178043175619046,0.0493030133846172,0.0584747176722033,0.033048502710975,0.0291692227707477,0.0257062095471295,0.0212339644260652,0.0196441367757952,0.0159376927130072
0.15,0.0305999605768055,0.0185932979439472,0.0528216656928039,0.0590077839491972,0.0352203923572584,0.031077969239916,0.0273554107672268,0.0226110947513999,0.020932728780802,0.0169942700208268
0.16,0.0323153311911177,0.0192608456604578,0.0563850978820674,0.0595711884470932,0.037390766930939,0.0330043884469791,0.0290335134575732,0.0240284678973433,0.0222633473707127,0.0180915528381954
0.17,0.034045982626065,0.0199323664492494,0.0599849914683955,0.0601642067222228,0.0395558001470129,0.0349432529055729,0.0307354199277094,0.0254818187111385,0.0236321158995601,0.0192266175045482
0.18,0.0357888397160957,0.0206069007505671,0.0636140388088352,0.060786131447419,0.0417126670394266,0.0368901853068435,0.0324566555990183,0.0269672368678137,0.0250354443742489,0.020396713579854
0.19,0.0375412224823977,0.0212836201056717,0.0672658358992231,0.0614362720017357,0.0438593506997822,0.0388415425434615,0.0341933025207135,0.0284811403142255,0.0264700102711371,0.0215992544748554
0.2,0.0393008025378898,0.0219618107136827,0.0709347896175968,0.0621139540701127,0.0459944820360703,0.0407943142557853,0.0359419394894551,0.0300202505855494,0.0279327405651756,0.0228318085618316
0.21,0.0410655638568525,0.0226481228409445,0.0746160294877961,0.0628185192527454,0.048117207270974,0.042746034171938,0.037699588145089,0.031581569867159,0.0294207948977479,0.0240920907420884
0.22,0.0428337674825902,0.0233202424436321,0.0783082041430405,0.0635493246839231,0.0502270787092829,0.044694702712411,0.0394636644728631,0.0331623596832273,0.0309315498137346,0.0253779544475323
0.23,0.0446039197971803,0.0239995135067098,0.0820962567664194,0.0643057426601034,0.0523239649932121,0.0466387195063191,0.0412319351951146,0.0347601211012364,0.0324625840024563,0.0266873840547746
0.24,0.0463747440187534,0.0246782955763219,0.0858863496160377,0.0650871602769992,0.054407977650558,0.0485768246230743,0.043002478583303,0.0363725763489218,0.0340116644810366,0.0280184876912609
0.25,0.048145154626175,0.0253562717282846,0.0896756873878591,0.0658929790754573,0.0564794112387414,0.050508047462211,0.0447736492648138,0.0379976517470449,0.0355767336623857,0.0293694904139098
0.26,0.0499142344403175,0.0260331788054054,0.0934618959319549,0.0667226146959152,0.0585386948107991,0.0524316623673396,0.0465440466385569,0.0396334618678027,0.0371558972534554,0.0307387277416937
0.27,0.0516812141162088,0.0267088002304741,0.0972429699509973,0.067575496541227,0.0605863527883565,0.0543471501394784,0.0483124865493884,0.0412782948346886,0.0387474129326595,0.0321246395244944
0.28,0.0534454538222933,0.0273829572990337,0.100948778615608,0.0684510674476529,0.0626229736309917,0.0562541647218594,0.0500779759041109,0.0429305986852272,0.0403496797584109,0.0335257641314263
0.29,0.0552064269023324,0.0280555104073375,0.104656587126162,0.0693487833638159,0.0646491849492822,0.0581525044141148,0.0518396899415538,0.0445889687232497,0.041961228263603,0.0349407329426342
